keyword,faculty,strength
anaerobic digestion,design,0
durability,engineering,23
durability,architecture,0
durability,design,1
model predictive control,engineering,24
model predictive control,architecture,0
model predictive control,design,0
computer vision,engineering,24
computer vision,architecture,0
computer vision,design,0
heat transfer,engineering,24
heat transfer,architecture,0
heat transfer,design,0
damage,engineering,23
damage,architecture,1
damage,design,0
laboratory,engineering,9
laboratory,architecture,7
laboratory,design,8
ecomuseum,engineering,1
ecomuseum,architecture,15
ecomuseum,design,8
linear park,engineering,0
linear park,architecture,21
linear park,design,3
venture capital,engineering,24
venture capital,architecture,0
venture capital,design,0
biodiversity,engineering,4
biodiversity,architecture,16
biodiversity,design,4
turbulence,engineering,24
turbulence,architecture,0
turbulence,design,0
seismic,engineering,23
seismic,architecture,1
seismic,design,0
swimming pool,engineering,7
swimming pool,architecture,16
swimming pool,design,1
Brazil,engineering,10
Brazil,architecture,6
Brazil,design,8
co-design,engineering,5
co-design,architecture,0
co-design,design,19
validation,engineering,23
validation,architecture,0
validation,design,1
microfluidics,engineering,24
microfluidics,architecture,0
microfluidics,design,0
context,engineering,12
context,architecture,11
context,design,1
outsourcing,engineering,23
outsourcing,architecture,1
outsourcing,design,0
society,engineering,4
society,architecture,9
society,design,11
distributed generation,engineering,24
distributed generation,architecture,0
distributed generation,design,0
urbanism,engineering,0
urbanism,architecture,24
urbanism,design,0
hydrogels,engineering,24
hydrogels,architecture,0
hydrogels,design,0
lake,engineering,5
lake,architecture,18
lake,design,1
noise,engineering,16
noise,architecture,3
noise,design,5
aluminum,engineering,20
aluminum,architecture,0
aluminum,design,4
resilience,engineering,12
resilience,architecture,12
resilience,design,0
Colombia,engineering,10
Colombia,architecture,4
Colombia,design,9
image processing,engineering,23
image processing,architecture,0
image processing,design,0
Como,engineering,5
Como,architecture,16
Como,design,2
urban agriculture,engineering,2
urban agriculture,architecture,20
urban agriculture,design,1
cooperation,engineering,8
cooperation,architecture,6
cooperation,design,9
electric vehicle,engineering,20
electric vehicle,architecture,0
electric vehicle,design,3
advertising,engineering,7
advertising,architecture,0
advertising,design,16
threshold,engineering,2
threshold,architecture,16
threshold,design,5
simulator,engineering,23
simulator,architecture,0
simulator,design,0
heat pump,engineering,22
heat pump,architecture,1
heat pump,design,0
greenway,engineering,2
greenway,architecture,19
greenway,design,2
digital image correlation,engineering,23
digital image correlation,architecture,0
digital image correlation,design,0
engineering,engineering,11
engineering,architecture,2
engineering,design,10
ruins,engineering,0
ruins,architecture,14
ruins,design,9
Monte Carlo,engineering,23
Monte Carlo,architecture,0
Monte Carlo,design,0
KPI,engineering,23
KPI,architecture,0
KPI,design,0
porosity,engineering,18
porosity,architecture,4
porosity,design,1
bioreactor,engineering,22
bioreactor,architecture,1
bioreactor,design,0
TCSPC,engineering,23
TCSPC,architecture,0
TCSPC,design,0
big data,engineering,20
big data,architecture,0
big data,design,3
open source,engineering,8
open source,architecture,2
open source,design,13
internationalization,engineering,22
internationalization,architecture,0
internationalization,design,1
power,engineering,21
power,architecture,0
power,design,2
multichannel,engineering,21
multichannel,architecture,0
multichannel,design,2
new media,engineering,5
new media,architecture,1
new media,design,17
test,engineering,18
test,architecture,0
test,design,4
urban sprawl,engineering,7
urban sprawl,architecture,14
urban sprawl,design,1
dynamic,engineering,38
dynamic,architecture,4
dynamic,design,4
urban transformation,engineering,0
urban transformation,architecture,22
urban transformation,design,0
wayfinding,engineering,0
wayfinding,architecture,2
wayfinding,design,20
diffusion,engineering,20
diffusion,architecture,0
diffusion,design,2
SME,engineering,21
SME,architecture,0
SME,design,1
graphene,engineering,22
graphene,architecture,0
graphene,design,0
hub,engineering,8
hub,architecture,11
hub,design,3
layout,engineering,18
layout,architecture,1
layout,design,3
models,engineering,16
models,architecture,2
models,design,4
competition,engineering,11
competition,architecture,11
competition,design,0
product service system,engineering,9
product service system,architecture,0
product service system,design,13
turbine,engineering,21
turbine,architecture,1
turbine,design,0
reinforced concrete,engineering,20
reinforced concrete,architecture,1
reinforced concrete,design,1
